"Site","Year","Date","ScientificName","CommonName","Priority","Count","TotalLength","MinLength","MaxLength"
25,2007,"26JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
25,2007,"26JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
25,2007,"26JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
25,2007,"26JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
27,2007,"18SEP2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,14,"NA","NA"
27,2007,"28SEP2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
29,2007,"27JUN2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
29,2007,"27JUN2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
29,2007,"19SEP2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,18,"NA","NA"
31,2007,"27JUN2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
32,2007,"14SEP2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
32,2007,"14SEP2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,18,"NA","NA"
32,2007,"14SEP2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
34,2007,"30AUG2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,19,"NA","NA"
1,2007,"11JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,20,"NA","NA"
1,2007,"11JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,27,"NA","NA"
3,2007,"26SEP2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,22,"NA","NA"
4,2007,"25JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,20,"NA","NA"
4,2007,"25JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,23,"NA","NA"
7,2007,"27JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,18,"NA","NA"
7,2007,"27JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,22,"NA","NA"
22,2007,"23AUG2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,22,"NA","NA"
29,2007,"19SEP2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,17,"NA","NA"
32,2007,"14SEP2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,16,"NA","NA"
1,2007,"11JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,29,"NA","NA"
4,2007,"25JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,17,"NA","NA"
4,2007,"25JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,19,"NA","NA"
25,2007,"26JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,15,"NA","NA"
1,2008,"09SEP2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,14,"NA","NA"
1,2008,"09SEP2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
1,2008,"09SEP2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
1,2008,"09SEP2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,26,"NA","NA"
1,2008,"09SEP2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
1,2008,"09SEP2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,30,"NA","NA"
2,2008,"10SEP2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,15,"NA","NA"
2,2008,"10SEP2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,19,"NA","NA"
2,2008,"10SEP2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
2,2008,"10SEP2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
2,2008,"10SEP2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
2,2008,"10SEP2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,26,"NA","NA"
3,2008,"01OCT2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,9,"NA","NA"
3,2008,"01OCT2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,12,"NA","NA"
3,2008,"01OCT2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
3,2008,"01OCT2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
3,2008,"01OCT2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
4,2008,"13AUG2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,12,"NA","NA"
4,2008,"13AUG2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,18,"NA","NA"
4,2008,"13AUG2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,19,"NA","NA"
4,2008,"13AUG2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
4,2008,"13AUG2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
4,2008,"13AUG2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
4,2008,"13AUG2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
6,2008,"28AUG2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,16,"NA","NA"
6,2008,"28AUG2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
7,2008,"19JUN2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,12,"NA","NA"
7,2008,"19JUN2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
9,2008,"11SEP2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
11,2008,"04JUN2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,18,"NA","NA"
13,2008,"15JUL2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,18,"NA","NA"
13,2008,"15JUL2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,19,"NA","NA"
23,2008,"14AUG2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,18,"NA","NA"
23,2008,"14AUG2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
23,2008,"14AUG2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
24,2008,"30JUL2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
24,2008,"30JUL2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
25,2008,"29JUL2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,10,"NA","NA"
25,2008,"29JUL2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
25,2008,"29JUL2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
25,2008,"29JUL2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
25,2008,"29JUL2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,26,"NA","NA"
27,2008,"18JUL2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
31,2008,"15AUG2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
32,2008,"03JUN2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,15,"NA","NA"
32,2008,"03JUN2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
34,2008,"20AUG2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,18,"NA","NA"
37,2008,"24JUN2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,18,"NA","NA"
2,2008,"10SEP2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,25,"NA","NA"
3,2008,"01OCT2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,10,"NA","NA"
3,2008,"01OCT2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,18,"NA","NA"
3,2008,"01OCT2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,26,"NA","NA"
4,2008,"13AUG2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,20,"NA","NA"
23,2008,"14AUG2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,22,"NA","NA"
3,2008,"01OCT2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,15,"NA","NA"
3,2008,"01OCT2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,20,"NA","NA"
6,2008,"28AUG2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,18,"NA","NA"
23,2008,"14AUG2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,8,"NA","NA"
3,2009,"16JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
3,2009,"16JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,18,"NA","NA"
3,2009,"16JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,21,"NA","NA"
3,2009,"16JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
7,2009,"02JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,12,"NA","NA"
7,2009,"02JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,15,"NA","NA"
11,2009,"18JUN2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
14,2009,"16JUN2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
21,2009,"15JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,12,"NA","NA"
21,2009,"15JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
23,2009,"30JUN2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,15,"NA","NA"
23,2009,"30JUN2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,18,"NA","NA"
23,2009,"30JUN2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
24,2009,"14JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,14,"NA","NA"
24,2009,"14JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
37,2009,"17JUN2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
11,2009,"18JUN2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,17,"NA","NA"
24,2009,"14JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,20,"NA","NA"
24,2009,"14JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,22,"NA","NA"
3,2009,"16JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,23,"NA","NA"
24,2009,"14JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,24,"NA","NA"
24,2009,"14JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,25,"NA","NA"
24,2009,"14JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,26,"NA","NA"
3,2009,"16JUL2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,4,20,"NA","NA"
2,2010,"14SEP2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,28,"NA","NA"
2,2010,"14SEP2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,32,"NA","NA"
5,2010,"28JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
11,2010,"15JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
29,2010,"18JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,26,"NA","NA"
29,2010,"18JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,28,"NA","NA"
2,2010,"14SEP2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,22,"NA","NA"
2,2010,"14SEP2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,24,"NA","NA"
29,2010,"18JUN2010","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,24,"NA","NA"
1,2011,"15SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
1,2011,"15SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
1,2011,"15SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,28,"NA","NA"
1,2011,"15SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,30,"NA","NA"
3,2011,"16AUG2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
3,2011,"16AUG2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
3,2011,"16AUG2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
5,2011,"12SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,7,"NA","NA"
5,2011,"12SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
5,2011,"12SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
1,2011,"15SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,29,"NA","NA"
3,2011,"16AUG2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,25,"NA","NA"
3,2011,"16AUG2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,27,"NA","NA"
1,2011,"15SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,26,"NA","NA"
3,2011,"16AUG2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,26,"NA","NA"
1,2007,"11JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,30,"NA","NA"
1,2007,"11JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,32,"NA","NA"
1,2007,"11JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,35,"NA","NA"
2,2007,"10JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
2,2007,"10JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,30,"NA","NA"
5,2007,"09JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,18,"NA","NA"
5,2007,"09JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,26,"NA","NA"
5,2007,"09JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
5,2007,"09JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,31,"NA","NA"
11,2007,"13JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
11,2007,"13JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,28,"NA","NA"
1,2007,"11JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,31,"NA","NA"
1,2007,"11JUL2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,5,27,"NA","NA"
24,2007,"22AUG2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
21,2011,"05OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,8,"NA","NA"
21,2011,"05OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,12,"NA","NA"
21,2011,"05OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,13,"NA","NA"
22,2011,"28JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,10,"NA","NA"
22,2011,"28JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,12,"NA","NA"
22,2011,"28JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,14,"NA","NA"
22,2011,"28JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
22,2011,"28JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
25,2011,"27JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,12,"NA","NA"
25,2011,"27JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,19,"NA","NA"
25,2011,"27JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
25,2011,"27JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
28,2011,"28JUN2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
28,2011,"28JUN2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
33,2011,"14JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,14,"NA","NA"
35,2011,"13JUN2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,10,"NA","NA"
35,2011,"13JUN2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,12,"NA","NA"
35,2011,"13JUN2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,29,"NA","NA"
35,2011,"13JUN2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,30,"NA","NA"
21,2011,"05OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,22,"NA","NA"
21,2011,"05OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,24,"NA","NA"
35,2011,"13JUN2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,9,"NA","NA"
25,2011,"27JUL2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,3,7,"NA","NA"
2,2011,"14SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,10,"NA","NA"
2,2011,"14SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,13,"NA","NA"
2,2011,"14SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
2,2011,"14SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
2,2011,"14SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,29,"NA","NA"
2,2011,"14SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,24,"NA","NA"
2,2011,"14SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,25,"NA","NA"
2,2011,"14SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,2,26,"NA","NA"
6,2011,"15AUG2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
9,2011,"19AUG2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,15,"NA","NA"
23,2011,"04OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,14,"NA","NA"
23,2011,"04OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
23,2011,"04OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
29,2011,"27JUN2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
29,2011,"27JUN2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
29,2011,"27JUN2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
23,2011,"04OCT2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,4,23,"NA","NA"
10,2009,"31JUL2009","Sebastes chrysomelas/carnatus, juvenile","black and yellow/gopher rockfish, juvenile",4,45,5,4,6
3,2010,"19AUG2010","Sebastes chrysomelas/carnatus, juvenile","black and yellow/gopher rockfish, juvenile",4,1,6,"NA","NA"
3,2010,"19AUG2010","Sebastes chrysomelas/carnatus, juvenile","black and yellow/gopher rockfish, juvenile",4,1,7,"NA","NA"
24,2010,"18AUG2010","Sebastes chrysomelas/carnatus, juvenile","black and yellow/gopher rockfish, juvenile",4,1,6,"NA","NA"
31,2010,"31AUG2010","Sebastes chrysomelas/carnatus, juvenile","black and yellow/gopher rockfish, juvenile",4,1,9,"NA","NA"
